CODIGO_CLIENTE,IDADE,FAIXA_ETARIA,RENDA_TOTAL,CATEGORIA_RENDA,SCORE,QT_IMOVEIS,QT_CARROS,ULTIMO_SALARIO,TRABALHANDO_ATUALMENTE,capacidade_credito
1,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
3,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
4,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
5,28,21 a 30,6100.0,Média,34.1666666666667,1,1,6100.0,0.0,2171.666666666667
6,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
7,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
9,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
10,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
11,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
12,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
13,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
14,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
15,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
16,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
17,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
18,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
19,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
20,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
21,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
22,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
23,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
24,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
25,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
26,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
27,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
28,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
29,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
30,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
31,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
32,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
33,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
34,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
35,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
36,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
37,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
38,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
39,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
40,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
41,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
42,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
43,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
44,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
45,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
46,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
47,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
48,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
49,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
50,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
51,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
52,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
53,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
54,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
55,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
56,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
57,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
58,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
59,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
60,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
61,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
62,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
63,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
64,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
65,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
66,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
67,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
68,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
69,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
70,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
71,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
72,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
73,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
74,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
75,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
76,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
77,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
78,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
79,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
80,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
81,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
82,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
83,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
84,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
85,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
86,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
87,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
88,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
89,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
90,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
91,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
92,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
93,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
94,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
95,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
96,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
97,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
98,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
99,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
100,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
101,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
102,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
103,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
104,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
105,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
106,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
107,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
108,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
109,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
110,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
111,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
112,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
113,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
114,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
115,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
116,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
117,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
118,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
119,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
120,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
121,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
122,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
123,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
124,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
125,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
126,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
127,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
128,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
129,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
130,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
131,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
132,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
133,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
134,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
135,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
136,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
137,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
138,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
139,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
140,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
141,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
142,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
143,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
144,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
145,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
146,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
147,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
148,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
149,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
150,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
151,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
152,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
153,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
154,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
155,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
156,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
157,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
